2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-06 16:09:29,335 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:29,336 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:29,679 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:29,679 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:30,182 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:30,195 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:30,201 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:30,202 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:30,204 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:30,206 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:30,207 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:30,346 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:30,348 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:30,351 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:30,351 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:30,352 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:30,353 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:30,353 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:30,534 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:30,534 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:30,930 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:30,930 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:31,161 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:31,163 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:31,166 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:31,166 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:31,167 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:31,168 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:31,168 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:31,599 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 16:09:31,741 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 16:09:31,753 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:31,756 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:31,761 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:31,761 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:31,763 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:31,763 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:31,764 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:32,097 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:32,100 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:32,108 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:32,109 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:32,111 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:32,111 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:32,112 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:32,176 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 16:09:32,630 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 16:09:33,028 | WARNING | slowapi | ratelimit 10 per 1 minute (127.0.0.1) exceeded at endpoint: /api/run
2026-03-06 16:09:34,689 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:34,689 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:35,949 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:35,953 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:35,963 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:35,964 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:35,968 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:35,968 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:35,969 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:54,247 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:54,248 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:54,906 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:54,907 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:55,043 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:55,046 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:55,055 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:55,055 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:55,057 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:55,058 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:55,058 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:55,777 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:55,781 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:55,788 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:55,788 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:55,790 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:55,791 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:55,792 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:57,608 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:57,608 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:09:57,608 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:57,609 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:09:58,591 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:58,591 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:09:58,594 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:58,598 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:09:58,611 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:58,611 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:09:58,611 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:58,612 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:09:58,615 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:58,615 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:09:58,616 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:58,616 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:09:58,617 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:09:58,617 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:04,257 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:04,257 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:04,923 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:04,929 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:04,941 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:04,941 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:04,946 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:04,947 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:04,948 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:05,566 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:05,566 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:06,554 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:06,556 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:06,560 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:06,561 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:06,562 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:06,562 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:06,562 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:08,667 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:08,669 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:09,626 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:09,628 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:09,630 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:09,630 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:09,632 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:09,632 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:09,632 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:19,616 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:19,617 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:20,287 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:20,287 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:20,324 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:20,329 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:20,340 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:20,341 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:20,344 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:20,345 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:20,347 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:20,976 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:20,978 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:20,983 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:20,986 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:20,988 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:20,989 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:20,990 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:55,956 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:55,958 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:56,640 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:56,644 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:56,652 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:56,653 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:56,655 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:56,656 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:56,656 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:10:56,773 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:10:56,774 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:10:57,463 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:10:57,465 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:10:57,468 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:10:57,469 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:10:57,470 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:10:57,470 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:10:57,470 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:18,182 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:18,182 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:18,828 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:18,828 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:19,017 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:19,019 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:19,023 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:19,023 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:19,024 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:19,024 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:19,024 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:19,620 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:19,622 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:19,627 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:19,627 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:19,629 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:19,629 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:19,629 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:20,434 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:20,434 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:21,266 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:21,272 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:21,284 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:21,285 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:21,287 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:21,288 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:21,288 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:23,203 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:23,204 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:23,975 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:23,981 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:23,996 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:23,997 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:24,003 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:24,004 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:24,004 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:31,024 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:31,025 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:31,682 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:31,683 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:31,780 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:31,785 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:31,790 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:31,790 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:31,792 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:31,792 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:31,792 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:32,437 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:32,440 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:32,445 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:32,446 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:32,448 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:32,449 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:32,449 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:34,277 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:34,277 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 16:11:34,278 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:34,279 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 16:11:35,169 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:35,172 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:35,179 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 16:11:35,180 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 16:11:35,182 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 16:11:35,183 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 16:11:35,183 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 16:11:35,229 | INFO | API_MONITOR | API responded with status 200
2026-03-06 16:11:35,234 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 16:11:35,242 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
